timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-11 20:21,,2352,5793,,,,2520,,755,5587,,,,400,,,,519,,2452,,5863,3766,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,510,,5677,2343,2653,5495,508,2699,5454,5646,1961,,528,6067,1538,5854,2370,,,1906,,5004,,2401,,1994,
2026-09-11 20:26,,2352,5793,,,,2520,,755,5587,,,,400,,,,519,,2452,,5863,3766,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,510,,5677,2343,2688,5495,508,2744,5454,5646,1961,,528,6067,1538,5854,2410,,,1906,,5004,,2401,,1994,
2026-09-11 20:31,,2352,5793,,545,,2520,,755,5587,,,,440,,,,519,,2452,,5863,3821,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,510,,5677,2343,2688,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2410,,,1906,,5004,,2401,739,1994,
2026-09-11 20:36,,2352,5793,,545,,2520,,,5587,,,,440,,,511,519,,2452,,5863,3821,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,510,,5677,2343,2688,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2410,,,1906,,5004,,2401,739,1994,
2026-09-11 20:41,,2352,5793,,545,,2520,,,5587,,,,400,,,511,519,,2452,,5863,3821,4052,2253,797,,,1083,,584,5244,1916,,,2031,5642,510,,5677,2343,2688,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2410,,,1906,,5004,,2401,709,1994,
2026-09-11 20:46,,2352,5793,,545,,2520,,,5587,,,,400,,,511,519,,2452,,5863,3821,4052,2253,797,,,1083,,584,5244,1916,,,2031,5707,510,,5677,2343,2723,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2450,,,1906,,5004,,2441,709,1994,
2026-09-11 20:51,,2352,5793,,,,2520,,,5587,,,,440,,,511,519,,2452,,5863,3821,4052,2293,797,,,1148,,614,5244,1916,,,2031,5707,510,,5677,2343,2723,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2450,,,1906,,5004,,2441,709,1994,6229
2026-09-11 20:56,,2352,5793,,,,2520,,,5587,,,,440,,,511,519,,2452,,5863,3821,4052,2293,797,,,1148,,614,5244,1916,,,2031,5707,510,,5677,2373,2723,5565,523,2744,5454,5646,1961,,528,6067,1538,5854,2490,,,1906,,5004,,2441,709,1994,6229
2026-09-11 21:01,,2352,5793,,,,2520,,,5587,,,,440,,,,519,,2622,,5863,3821,4052,2293,797,,,1083,,584,5244,1916,,,2031,5707,510,,5742,2373,2723,5565,523,2744,5549,5646,1961,,528,6067,1538,5854,2490,,,1906,,5004,,2441,739,1994,6229
2026-09-11 21:06,,2352,5793,,,,2520,,,5587,,,,440,,,,519,,2622,,5863,3821,4052,2293,797,,,1083,,584,5244,1916,,,2031,5707,510,,5742,2373,2723,5565,523,2744,5549,5646,1961,,528,6067,1538,5854,2490,,,1906,,5004,,2441,739,1994,6229
2026-09-11 21:11,,2352,5793,,,,2520,,770,5587,,,,440,,,,,3167,2707,,5863,3821,4052,2333,797,,,1083,,584,5244,1916,,,2031,5707,510,,5742,2373,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2490,,,1906,,5004,,2441,739,1994,6229
2026-09-11 21:16,,2352,5793,,,,2520,,770,5587,,,,440,,,,,3167,2707,,5863,3821,4052,2333,797,,,1083,,584,5244,1916,,,2031,5707,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2490,,,1906,,5004,,2481,739,1994,6229
2026-09-11 21:21,,2352,5793,,545,,2520,,770,5587,,,,400,,,,519,3167,2707,,5863,3821,4052,2333,772,,,1083,,614,5244,1916,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2490,,,1906,,5004,,2481,709,1994,
2026-09-11 21:26,,2352,5793,,545,,2520,,770,5587,,,,400,,,,519,3167,2707,,5863,3821,4052,2333,772,,,1083,,614,5244,1916,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2490,,,1906,,5004,,2481,709,1994,
2026-09-11 21:31,,2352,5793,,545,,2520,,770,5587,,,,400,,,,,3167,2622,,5863,3821,4052,2373,797,,,1083,,584,5244,1916,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2490,,,1906,,5004,,2481,709,1994,6229
2026-09-11 21:36,,2352,5793,,545,,2520,,770,5587,,,,400,,,,,3167,2622,,5863,3821,4052,2373,797,,,1083,,584,5244,1916,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,709,1994,6229
2026-09-11 21:41,,2352,5793,,545,,2520,,770,5587,,,,400,,,,,3167,2622,,5863,3821,4052,2373,797,,,1083,,584,5244,1916,,,2031,5772,510,,5677,2403,2723,5565,523,2699,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,709,1994,6229
2026-09-11 21:46,,2352,5793,,590,,2520,,770,5587,,,,400,,,,,3167,2622,,5863,3821,4052,2373,772,,,1148,,584,5244,1916,,,2031,5772,510,,5677,2403,2723,5565,523,2699,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,,1994,6229
2026-09-11 21:51,,2352,5793,,590,,2520,,770,5587,,,,400,,,,,3167,2622,,5863,3821,4052,2373,772,,,1148,,584,5244,1916,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,,1994,6229
2026-09-11 21:56,,2352,5793,,,,2520,,785,5587,,,,400,,,,519,3167,2622,,5863,3821,4052,2373,772,,,1083,,,5299,1941,,,2031,5772,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,709,1994,6374
2026-09-11 22:01,,2352,5793,,,,2520,,785,5587,,,,400,,,,,3167,2622,,5683,3821,4052,2373,772,,,1083,,,5299,1941,,,2031,,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5854,2530,,,1906,,5004,,2481,709,1994,6374
2026-09-11 22:06,,2352,5793,,,459,2520,,785,5587,,,,400,,,,,3167,2622,,5683,3821,4052,2373,772,,,1148,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,523,2744,5549,5646,1996,,528,6067,1538,5974,2530,,,1906,,5004,,2481,709,1994,6374
2026-09-11 22:11,,2352,5793,,545,,2520,,785,5587,,,,440,,,,,3167,2537,,5863,3821,4052,2373,772,,,1148,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,523,2744,5549,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,709,1994,6374
2026-09-11 22:16,,2387,5793,,545,,2520,,785,5587,,,,440,,,,,3167,2537,,5863,3821,4052,2373,772,,,1148,,614,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,523,2699,5549,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:21,,2387,5868,,,,2520,,785,5587,,,,440,,,,519,3167,2537,,5683,3821,4052,2373,772,,,,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,508,2699,5549,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:26,,2387,5868,,,,2520,,785,5587,,,,440,,,,,3167,2537,,5683,3876,4052,2413,772,,,1083,,584,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,508,2699,5549,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,709,1994,6374
2026-09-11 22:31,,2387,5868,,545,,2520,,785,5587,,,,400,,,511,519,3167,2622,,5683,3876,4052,2413,797,,,,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:34,,2387,5868,,545,,2520,,785,5587,,,,400,,,511,519,3167,2622,,5683,3876,4052,2413,797,,,,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:36,,2387,5868,,545,,2520,,785,5587,,,,400,,,511,519,3167,2622,,5683,3876,4052,2413,797,,,,,,5299,1941,,,2031,5837,510,,5742,2403,2723,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:41,,2387,5868,,545,,2520,,785,5652,,,,440,,,511,,3167,2622,,5683,3876,4107,2413,797,,,,,614,5299,1941,,,2031,5837,510,,5742,2403,2688,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:46,,2387,5868,,545,,2520,,785,5652,,,,440,,,511,,3167,2622,,5683,3876,4107,2413,797,,,,,614,5299,1941,,,2031,5837,510,,5742,2403,2688,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,5004,,2481,,1994,6374
2026-09-11 22:51,,2387,5868,,545,,2520,,785,5652,,,,400,,,,519,3167,2537,,5683,3876,4107,2373,797,,,,,614,5299,1941,,,2031,5837,510,,5742,2403,2688,5565,508,2699,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 22:56,,2387,5868,,545,,2520,,785,5652,,,,400,,,,519,3167,2537,,5683,3876,4107,2373,797,,,,,614,5299,1941,,,2031,5837,510,,5742,2403,2688,5565,508,2654,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 23:01,,2387,5868,,545,,2520,,785,5652,,,,440,,,,519,3167,2537,,5683,3876,4107,2373,797,,,,,584,5299,1941,,,2031,5837,495,,5742,2403,2688,5565,508,2654,5454,5646,2031,,528,,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 23:02,,2387,5868,,545,,2520,,785,5652,,,,440,,,,519,3167,2537,,5683,3876,4107,2373,797,,,,,584,5299,1941,,,2031,5837,495,,5612,2373,2688,5565,508,2654,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 23:06,,2387,5868,,545,,2520,,785,5652,,,,440,,,,519,3167,2537,,5683,3876,4107,2373,797,,,,,584,5299,1941,,,2031,5837,495,,5612,2373,2688,5565,508,2654,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 23:11,,2387,5868,,545,,2520,,785,5652,,,,400,,,,,3167,2537,,5683,3876,4107,2373,797,,,,,584,5299,1941,,,2031,5837,495,,5612,2373,2688,5565,508,2654,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
2026-09-11 23:11,,2387,5868,,545,519,2520,,785,5652,,,,400,,,,,3167,2537,,5683,3876,4107,2373,797,,,,,584,5299,1941,,,2031,5837,495,,5612,2373,2688,5565,508,2654,5454,5646,2031,,528,6067,1538,5974,2530,,,1906,,4939,,2481,,1994,6229
