timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-18 20:11,632,1967,4818,,680,479,1995,641,785,1145,,,568,2000,711,,,,,4963,,1420,477,,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,,471,1696,768,,504,1801,739,1994,6084
2026-08-18 20:16,632,1967,4818,,680,479,1995,641,785,1145,,,568,2000,711,,3367,,,4963,,1420,477,1473,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,504,1801,799,1994,6084
2026-08-18 20:21,632,1967,4818,,680,479,1995,641,785,1145,,,568,2000,711,,3367,,,,,1420,477,1473,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,524,1801,799,1994,6084
2026-08-18 20:26,632,1967,4818,,680,,1995,641,785,1145,,,568,2000,711,,3367,,,,,1420,492,1473,3835,,,,579,586,1851,,585,647,,1863,1883,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1801,799,1994,6084
2026-08-18 20:31,632,1967,4818,,680,439,1995,641,785,,,,568,2000,711,,3367,2537,,,,1420,492,1473,3835,,,,579,586,1851,,585,647,,1863,1918,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1801,799,1994,6084
2026-08-18 20:36,632,1967,4818,,680,439,1995,641,785,,,,568,2000,711,,3367,2537,,,,1420,477,1473,3835,,,,579,586,1851,,585,647,,1863,1918,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1801,799,1994,6084
2026-08-18 20:41,632,1967,4818,,680,,1995,641,785,1145,,,568,2000,711,,3367,2537,,,,1420,477,1473,3835,,,,579,586,1851,,585,647,4637,1893,1918,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1801,799,1994,6084
2026-08-18 20:46,632,1967,4818,,680,,1995,641,785,1145,,,568,2000,751,,3367,2537,,,,1420,492,1473,3835,,,,579,586,1851,,585,647,4637,1893,1918,4935,508,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1801,769,1994,6084
2026-08-18 20:51,632,1967,4818,,680,479,2030,641,785,1145,,,568,2040,751,,3367,2537,,,,1420,492,1473,3835,,,,579,586,1881,,585,,4637,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1841,739,1994,6084
2026-08-18 20:56,632,1967,4818,,680,479,2030,641,785,1145,,,568,2040,751,,3367,2537,,,,1420,492,1473,3835,644,,,579,586,1881,,585,,4637,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5854,2010,602,471,1696,768,,524,1841,739,1994,6084
2026-08-18 21:01,632,1967,4818,,680,,2030,641,785,1145,,,568,2040,751,,3367,2537,,4963,,1420,492,1473,3835,644,,,579,586,1881,,585,,4702,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,,602,471,1696,768,,524,1841,739,1994,6084
2026-08-18 21:06,632,1967,4818,,680,,2030,641,785,1145,,,568,2040,751,,3367,2537,,4963,,1420,492,1473,3835,,,,579,586,1881,,585,,4702,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1696,768,,524,1841,769,1994,6084
2026-08-18 21:11,632,1967,4893,,680,,2030,641,785,1145,,,568,2040,751,,3367,2537,,4963,,1420,492,1473,3835,,,,579,586,1881,,585,,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1696,768,,524,1841,769,1994,6084
2026-08-18 21:16,632,1967,4893,,680,,2030,641,785,1145,,,568,2040,751,,3367,2537,,4963,,1420,492,1473,3835,,,,579,586,1881,,585,,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1696,768,,524,1841,769,1994,5939
2026-08-18 21:21,632,1967,4893,,680,,2030,641,785,,,,568,2080,751,,3367,,,4963,,1420,492,1473,3835,,,,579,586,1881,,585,647,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1696,768,,524,1841,769,1994,5939
2026-08-18 21:26,632,2002,4968,,680,,2030,641,785,,,,568,2080,751,,3367,2537,,4963,3887,1420,492,1473,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1696,768,,524,1841,769,1994,5939
2026-08-18 21:31,632,2002,4968,,680,459,2030,641,785,1145,,,568,2080,751,,3367,2537,,4963,3887,1445,492,1473,3835,614,,,579,586,1881,,585,,4702,1893,1918,5005,523,1934,,4821,,671,588,6067,1498,5974,2050,602,471,1726,768,,524,1841,769,1994,6084
2026-08-18 21:36,632,2002,4968,,680,459,2030,641,785,1145,,,568,2080,751,,3367,2537,,4963,3887,1445,492,1473,3835,614,,,579,586,1881,,585,,4702,1893,1918,5005,523,1934,,4821,1961,671,588,6067,1498,5974,2050,602,471,1726,768,,524,1841,769,1994,6084
2026-08-18 21:41,632,2002,4968,,680,439,2030,641,785,1145,,,568,2080,751,,3367,2537,,,3887,1445,492,1473,3835,,,,579,586,1881,,585,,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1726,768,,524,1841,769,1994,6084
2026-08-18 21:46,632,2002,4968,,680,439,2030,641,785,1145,,,568,2080,751,,3367,2537,,,3887,1445,492,1473,3835,,,,579,586,1881,,585,,4767,1893,1918,5005,523,1934,5264,4821,1961,671,588,6067,1498,5974,2050,602,471,1726,768,,524,1841,769,1994,6084
2026-08-18 21:51,632,2002,4968,,680,459,2030,641,785,,,,568,2080,751,,3367,,,4963,3887,1445,492,1473,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,508,1934,5264,4821,1961,671,588,6067,1498,6094,2050,602,471,1726,768,,524,1841,769,1994,6084
2026-08-18 21:56,632,2002,4968,,680,459,2030,641,785,,,,568,2080,751,,3367,,,4963,3887,1445,492,1473,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,508,1934,5264,4821,1961,671,588,6067,1538,6094,2050,602,456,1726,768,,524,1841,769,1994,6084
2026-08-18 22:01,632,2002,4968,,680,459,2030,641,785,,,,568,2080,751,,3367,,,4963,3887,1445,492,1473,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,508,1934,5264,4821,1961,671,588,6067,1538,6094,2050,602,456,1726,768,,524,1841,769,1994,6084
2026-08-18 22:06,632,2002,4968,,680,439,2030,641,785,1145,,,568,2080,751,,3367,,,4963,3887,1445,477,1473,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,508,1934,5264,4821,1961,671,588,6067,1538,6094,2050,602,456,1726,768,,524,1841,739,1994,6084
2026-08-18 22:11,632,2002,4968,,680,439,2030,641,785,,,,568,2080,751,,3367,,,4963,3887,1445,477,1473,3835,614,,,579,586,1881,,570,,4767,1893,1918,5005,,1934,5264,4821,1961,671,568,6067,1538,6094,2010,602,456,1726,768,,504,1841,709,1994,6084
2026-08-18 22:16,632,2002,4968,,680,439,2030,641,785,,,,568,2080,751,,3367,,,4963,3887,1445,477,1408,3835,614,,,579,586,1881,,570,,4767,1893,1918,5005,493,1934,5264,4821,1961,671,568,6067,1538,6094,2010,602,441,1726,768,,504,1841,709,1994,6084
2026-08-18 22:21,632,2002,4968,,680,459,2030,641,785,1145,,,553,2080,751,,3367,,,,3887,1445,477,1343,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,493,1889,5264,4821,1961,671,568,6067,1538,6094,1970,582,426,1726,768,,504,1841,679,1994,6084
2026-08-18 22:26,632,2002,4968,,680,459,2030,641,785,1145,,,553,2080,751,,3367,,,,3887,1445,477,1343,3835,614,,,579,586,1881,,585,,4767,1893,1918,5005,493,1889,5264,4821,1961,671,568,6067,1538,6094,1970,582,426,1726,768,,504,1841,679,1994,6084
2026-08-18 22:31,632,2002,4968,,680,,1995,641,785,,,,553,2080,751,,3367,,,,3887,1445,477,1408,3835,,4419,,579,586,1881,,585,647,4767,1893,1883,5075,478,1889,5264,4821,1926,671,548,6067,1538,6094,,582,426,1726,768,,504,1841,679,1994,6084
2026-08-18 22:36,632,2002,4968,,680,,1995,641,785,,,,553,2080,711,,3367,,,,3887,1445,462,1408,3835,,4419,,579,586,1881,,585,647,4767,1893,1883,5075,478,1889,5264,4821,1926,671,548,6067,1538,6094,2010,582,426,1726,768,,504,1841,679,1994,6084
2026-08-18 22:41,632,2002,4968,,680,,1995,641,785,,,,538,2040,711,,3367,,,4963,3887,1445,462,1343,3835,,4419,,579,586,1881,,585,,4832,1893,1883,5075,478,1889,5264,4821,,671,548,6067,1538,6094,2010,562,411,1726,768,,504,1841,679,1994,6084
2026-08-18 22:46,632,2002,4968,,680,,1995,626,785,,,,538,2040,711,,3367,,,4963,3887,1445,477,1343,3835,,4419,,579,586,1881,,570,,4832,1893,1883,5075,478,1889,5264,4821,1926,656,548,6067,1538,6094,2010,562,411,1726,768,,504,1841,679,1994,6084
