timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-23 20:46,632,2177,,,,2205,641,785,1325,604,,583,2200,711,,3967,3047,869,5143,3997,1445,507,1538,3975,644,,,579,586,1941,4862,600,,4832,1923,2233,,583,2204,,5046,1891,641,668,6367,1578,6094,2250,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 20:52,632,2177,,,439,2205,641,785,1730,604,373,583,2200,751,,3967,3047,904,,4052,1445,507,1538,3975,674,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 20:57,632,2177,,,439,2205,641,785,1730,604,373,583,2200,751,,3967,3047,904,,4052,1445,507,1538,3975,674,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:01,632,2177,,,,2205,,785,1730,604,373,583,2200,751,,3967,2962,834,5143,4052,1445,507,1538,3975,674,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:02,632,2177,,,,2205,641,785,1685,604,373,583,2200,751,,3967,2962,834,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:06,632,2177,,,,2205,641,785,1685,604,373,583,2200,751,,3967,2962,834,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:11,632,2177,,,,2205,641,785,1685,,378,568,2200,751,,3967,2962,,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,6367,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:16,632,2177,5118,,,2205,641,785,1595,,378,568,2200,751,,3967,2962,904,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:17,632,2177,5118,,,2205,641,785,1595,,378,568,2200,751,,3967,2962,904,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4862,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6094,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:22,632,2177,5118,,439,2205,641,785,1550,,378,583,2200,751,,3967,2962,904,,4052,1445,507,1603,3975,674,,,579,586,1941,4927,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6214,2290,682,486,1756,,4484,604,2001,799,1994,6809
2026-08-23 21:26,632,2177,5118,,439,2205,641,785,1550,,378,583,2200,751,,3967,2962,904,,4052,1445,507,1603,3975,674,,,579,586,1941,4927,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6214,2290,682,486,1756,,4484,604,2001,799,1994,6809
2026-08-23 21:31,632,2177,5118,,,2205,641,785,1415,,383,583,2200,751,,3967,2962,869,5143,4052,1445,507,1603,3975,674,,,579,586,1941,4927,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6214,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:36,632,2177,5118,,,2205,641,785,1415,,383,583,2200,751,,3967,2962,869,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,,1578,6214,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:41,632,2177,5118,,,2205,,785,1325,,378,583,2200,751,,3967,2962,869,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,600,,4962,1923,,,583,2249,,5046,1891,641,668,6367,1578,6214,2290,682,486,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:46,632,2177,5193,,,2205,641,785,1325,,378,583,2200,751,,3967,2962,869,5143,4052,1445,507,1603,3975,674,,,579,586,1941,4927,600,,4962,1923,2233,,583,2249,,5046,1891,641,668,6367,1578,6214,2290,682,471,1756,758,4484,604,2001,799,1994,6809
2026-08-23 21:51,632,2177,5268,,,2205,641,785,1325,,388,583,2200,751,,3967,2877,834,,4052,1445,507,1603,3975,,,,579,586,1941,4927,585,,4962,1923,2233,,583,2249,,5046,1891,641,668,6367,1578,6214,2290,682,471,1786,758,4484,604,2001,799,1994,6809
2026-08-23 21:56,632,2177,5268,,,2205,641,785,1325,,388,583,2200,751,,3967,2877,834,,4052,1445,507,1603,3975,674,,,579,586,1941,4927,585,,4962,1923,2233,,583,2249,,5046,1891,641,668,6367,1578,6214,2290,682,471,1786,758,4484,604,2001,799,1994,6809
2026-08-23 22:01,632,2177,5268,,,2205,641,785,1235,,388,583,2200,751,,3967,2877,,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,585,,4962,1923,2233,,583,2204,,5046,,641,648,,1578,6214,2290,662,471,1786,,4484,,2001,799,1994,6809
2026-08-23 22:03,632,2177,5268,,,2205,641,785,1235,,388,568,2200,751,,3967,2877,869,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,585,,4962,1923,2233,,583,2204,,5046,1891,641,648,,1578,6214,2290,662,471,1786,,4484,604,2001,799,1994,6809
2026-08-23 22:06,632,2177,5268,,,2205,641,785,1235,,388,568,2200,751,,3967,2877,869,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,585,,4962,1923,2233,,583,2204,,5046,1891,641,648,,1578,6214,2290,662,471,1786,,4484,604,2001,799,1994,6809
2026-08-23 22:08,632,2177,5268,,,2205,641,785,1235,,388,568,2200,751,,3967,2877,869,5143,4052,1445,492,1538,3975,674,,,579,586,1941,4927,585,,4962,1923,2233,,583,2204,,5046,1891,641,648,,1578,6214,2290,662,471,1786,,4484,604,2001,799,1994,6809
2026-08-23 22:11,632,2177,5268,,439,2205,641,785,1235,,388,568,2200,751,,3967,2792,799,,4052,1445,492,1538,3975,644,4474,,579,586,1941,4992,585,,4962,1923,2233,,583,,,5046,1891,641,,,1578,6214,,662,456,1786,,,584,2001,799,1994,6809
2026-08-23 22:16,632,2177,5268,,439,2205,641,785,1235,,388,583,2200,751,,3967,2792,799,,4052,1445,492,1538,3975,644,4474,,579,586,1941,4992,585,,4962,1923,2233,,583,2204,,5046,1891,641,648,,1578,6214,2290,662,456,1786,,,584,2001,799,1994,6809
2026-08-23 22:21,632,2177,5268,,439,2205,641,785,1235,,388,568,2200,751,,3967,2792,834,5143,4052,1445,492,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,2290,642,441,1786,,,584,2001,799,,6809
2026-08-23 22:26,632,2177,5268,,439,2205,641,785,1235,,388,568,2200,751,,3967,2792,834,5143,4052,1445,492,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,2290,642,441,1786,,,584,2001,799,,6809
2026-08-23 22:31,632,2177,5268,,,2205,641,785,,,388,568,2200,711,,3967,2792,834,,4052,1445,492,1538,3975,614,4474,,579,586,1941,4992,585,,4962,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,2250,642,426,1786,,4484,584,2001,799,1994,6809
2026-08-23 22:32,632,2177,5268,,,2205,641,785,,,388,568,2200,711,,3967,2792,834,,4052,1445,492,1538,3975,614,4474,,579,586,1941,4992,585,,4962,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,2250,642,426,1786,,4484,584,2001,799,1994,6809
2026-08-23 22:36,632,2177,5268,,,2205,641,785,,,388,568,2200,711,,3967,2792,834,,4052,1445,492,1538,3975,614,4474,,579,586,1941,4992,585,,4962,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,2250,642,426,1786,,4484,584,2001,799,1994,6809
2026-08-23 22:41,632,2177,5268,,,2205,641,785,,624,388,568,2200,711,,3967,2792,799,,4052,1445,477,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2233,,583,2204,,5046,1891,641,628,,1578,6214,,622,426,1786,768,,564,2001,799,1994,6809
2026-08-23 22:46,632,2177,5268,,,2205,641,785,,624,388,568,2200,711,,3967,2792,799,,4052,1445,477,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2233,,568,2204,,5046,1891,641,628,,1578,6214,2250,622,426,1786,768,,564,2001,799,1994,6809
2026-08-23 22:51,632,,5268,,,2205,641,785,,604,388,568,2200,711,,3967,2707,799,,4052,1445,462,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2233,,568,2204,,5046,1891,641,628,,1578,6214,2250,602,,1786,,4484,544,2001,799,1994,6809
2026-08-23 22:56,632,2177,5268,,,2205,626,785,,604,388,553,2200,711,,3967,2707,799,,4052,1445,462,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2198,,568,2159,,5046,1891,641,608,,1578,6214,2210,602,,1786,,4484,544,2001,799,1994,6809
2026-08-23 23:01,632,2177,5268,,,2205,626,785,,604,388,553,2200,711,,3967,2707,799,,4052,1445,462,1538,3975,614,4474,,579,586,1941,4992,585,,4897,1923,2198,,568,2159,,5046,1891,641,608,,1578,6214,2210,602,,1786,,4484,544,2001,799,1994,6809
2026-08-23 23:01,632,2177,5268,,439,2205,626,785,,624,388,553,2200,711,,3967,2707,834,,4052,1420,477,1538,3975,644,4474,,579,586,1941,4992,585,,4897,1923,2198,,568,2159,,5046,1856,641,588,,1578,6214,2210,602,,1786,768,,544,2001,799,1994,6809
2026-08-23 23:06,632,2177,5268,,439,2205,626,785,,624,388,553,2200,711,,3967,2707,834,,4052,1420,477,1538,3975,644,4474,,579,586,1941,4992,585,,4897,1923,2198,,568,2159,,5046,1856,641,588,,1578,6214,2210,602,,1786,768,,544,2001,799,1994,6809
