timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-07 20:41,617,1932,,293,590,,2030,641,,1190,604,383,553,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1916,579,586,1881,,585,657,,1893,2058,4935,598,2069,,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 20:46,617,1932,,293,590,,2030,641,,1190,604,383,553,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1916,579,586,1881,,585,657,,1893,2058,4935,598,2069,,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 20:51,617,1932,,293,,,2030,641,,1190,604,383,568,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,674,4529,1941,594,586,1881,,585,657,4637,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 20:56,617,1932,,293,,,2030,641,,1190,604,383,568,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,674,4529,1941,594,586,1881,,585,657,4637,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:01,617,1932,,293,,,2030,641,,,,383,568,2040,551,,3667,2792,904,4963,,1520,522,1213,3275,,4529,1941,594,586,1881,,585,657,4637,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:06,617,1932,,293,,,2030,641,,,,383,568,2080,551,,3667,2707,904,4963,,1520,522,1213,3275,704,4529,1941,594,586,1881,,585,657,4637,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:11,617,1932,,,,,2030,641,,,,383,568,2080,551,,3667,2707,904,4963,,1520,522,,3415,644,4529,1941,594,586,1881,,585,657,4637,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:16,617,1932,,293,,,2030,641,,,,383,568,2080,551,,3667,2707,904,4963,,1520,522,1213,3415,644,4529,1941,594,586,1881,,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:22,617,1932,,293,,,2030,641,,,,383,553,2080,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1941,594,586,1881,,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:26,617,1932,,293,,,2030,641,,,,383,553,2080,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1941,594,586,1881,,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:31,617,1932,,293,,,2030,641,,,,378,568,2080,551,,3667,2792,904,4963,,1520,522,1148,3415,704,4529,1941,594,586,1881,,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:36,617,1932,,293,,,2030,641,,,,378,568,2080,551,,3667,2707,904,4963,,1520,522,1148,3415,704,4529,1941,594,586,1881,,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
2026-08-07 21:41,617,1932,,293,,,2030,641,,,,378,568,2080,551,,3667,2707,904,4963,,1520,522,1213,3415,674,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,471,1606,,4744,604,2001,799,1994,
2026-08-07 21:46,617,1932,,293,,,2030,641,,,,378,568,2080,551,,3667,2622,869,4963,,1520,522,1213,3415,674,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,471,1606,,4744,604,2001,799,1994,
2026-08-07 21:51,617,1932,,288,,439,2030,641,,,,373,568,2080,551,,3667,2622,869,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,471,1606,,4744,604,2001,799,1994,
2026-08-07 21:52,617,1932,,288,,439,2030,641,,,,373,568,2080,551,,3667,2622,904,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,622,471,1606,,4744,604,2001,799,1994,
2026-08-07 21:56,617,1932,,288,,439,2030,641,,,,373,568,2080,551,,3667,2622,904,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,622,471,1606,,4744,604,2001,799,1994,
2026-08-07 22:02,617,1932,,288,,439,2030,641,,,,368,568,2080,551,,3667,2622,904,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,648,6067,,5854,2090,622,456,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:04,617,1932,,288,,439,2030,641,,,,368,568,2080,551,,3667,2622,904,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,648,6067,,5854,2090,622,456,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:06,617,1932,,288,,439,2030,641,,,,368,568,2080,551,,3667,2622,904,,,1520,522,1213,3415,644,4529,1941,594,586,1881,4862,585,657,4702,1893,2058,4935,598,2069,5169,,,641,648,6067,,5854,2090,622,456,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:11,617,1932,,288,,439,2030,641,,,,373,568,2080,551,,3667,2622,869,,,1520,522,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,5169,,,641,648,6067,,5854,2050,622,456,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:16,632,1932,,288,,439,2030,641,,,,373,568,2080,551,,3667,2622,869,,,1520,522,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,5169,,,641,648,6067,,5854,2050,622,456,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:21,632,1932,,,,439,2030,641,,,,373,568,2080,551,,3667,2537,869,4963,,1520,507,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,,2069,,,,641,648,6067,,5854,2050,622,441,1606,,4744,604,2001,799,1994,6664
2026-08-07 22:26,632,1932,,,,439,2030,641,,,,373,568,2080,551,,3667,2537,869,4963,,1520,507,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,,,,641,628,6067,,5854,2050,602,441,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:28,632,1932,,,,439,2030,641,,,,373,568,2080,551,,3667,2537,869,4963,,1520,507,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,,,,641,628,6067,,5854,2050,602,441,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:30,632,1932,,,,439,2030,641,,,,373,568,2080,551,,3667,2537,869,4963,,1520,507,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,,,,641,628,6067,,5854,2050,602,441,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:31,632,1932,,,,439,2030,641,,,,373,568,2080,551,,3667,2537,869,4963,,1520,507,1213,3415,644,4529,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,598,2069,,,,641,628,6067,,5854,2050,602,441,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:36,632,1932,,,,,2030,641,,,,373,553,2040,551,,3667,2537,834,,,1520,522,1148,3415,,4584,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,583,2024,5169,,,626,628,6067,,5854,2050,602,,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:41,632,1932,,,,,2030,641,,,,373,553,2040,551,,3667,2537,834,,,1520,522,1148,3415,,4584,1941,579,586,1881,4862,585,657,4702,1863,2058,4935,583,2024,5169,,,626,628,6067,,5854,2050,602,,1606,,4744,584,2001,799,1994,6664
2026-08-07 22:46,632,1932,,,,,2030,626,,,,378,553,2040,551,,3667,2537,834,4963,,1520,522,,3415,614,4584,1941,579,586,1881,4862,570,657,4702,1833,2023,4935,583,2024,5169,,,626,608,6067,,5854,2010,582,,1606,,4744,584,1961,799,1994,6664
2026-08-07 22:51,632,1932,,,,,1995,,,,,378,538,2040,551,,3667,2537,834,4783,,1495,522,1213,3415,644,4584,1941,579,586,1881,4862,570,647,4702,1863,2023,4935,,1979,5169,,,611,608,6067,,5854,2010,,,1606,,4744,584,1961,799,1994,6664
2026-08-07 22:56,632,1932,,,,,1995,,,,,378,538,2040,551,,3667,2452,834,4783,,1495,507,1213,3415,644,4584,1941,579,586,1881,4862,570,647,4702,1863,2023,4935,583,1979,5169,,,611,608,6067,,5854,2010,582,,1606,,4744,564,1961,799,1994,6664
2026-08-07 23:01,632,1932,,,,,1995,,,,,378,538,2040,551,,3667,2452,834,4783,,1495,507,1213,3415,644,4584,1941,579,586,1881,4862,570,647,4702,1863,2023,4935,583,1979,5169,,,611,608,6067,,5854,2010,582,,1606,,4744,564,1961,799,1994,6664
2026-08-07 23:01,632,1932,,,,,1995,,,,,378,538,2000,551,,3667,2367,764,4783,,1495,522,1213,3415,644,4584,1941,579,586,1881,4862,570,657,4637,1863,1988,4935,568,1979,5169,,,596,588,6067,,5854,1970,562,,1606,,4744,564,1961,769,1994,6664
2026-08-07 23:07,632,1932,,,,,1995,,,,,378,538,2000,551,,3667,2367,764,4783,,1495,522,1213,3415,644,4584,1941,579,586,1881,4862,570,657,4637,1863,1988,4935,568,1979,5169,,,596,588,6067,,5854,1970,562,,1606,,4744,564,1961,769,1994,6664
2026-08-07 23:11,632,1932,,,,,1995,,,,,378,523,2000,551,,3667,2282,764,4783,,1495,522,1213,3415,644,4584,1941,579,571,1881,4862,570,657,4702,1863,1953,4935,568,1979,5169,,,,588,6067,,5854,1970,562,,1606,,4744,564,1961,,1994,6664
2026-08-07 23:16,632,1932,,,,,1995,,,,,378,523,1960,551,,3667,2282,764,4783,,1495,507,1213,3415,644,4584,1941,579,571,1881,4862,570,657,4702,1863,1953,4935,568,1979,5169,,,,588,6067,,5854,1970,562,,1606,,4744,544,1921,799,1994,6664
2026-08-07 23:21,617,1932,,,,,1960,,,,,378,523,1960,551,,3667,2367,764,4783,,1495,507,1213,3275,614,4584,1941,,571,1881,4862,555,657,4637,1863,1953,4935,553,1934,5169,,,,588,6067,,5854,1970,562,,1606,,4744,524,1921,739,1994,6664
2026-08-07 23:26,617,1932,,,,,1960,,,,,378,523,1960,551,,3567,2367,764,4783,,1495,507,1213,3275,614,4584,1941,579,571,1881,4862,555,657,4637,1863,1953,4935,553,1934,5169,,,,588,6067,,5854,1970,562,,1606,,4744,524,1921,739,1994,6664
2026-08-07 23:31,617,1932,,288,,,1960,,,,,378,508,1960,551,519,3567,2367,799,4963,,,507,1213,,,4584,1916,564,571,1881,4862,,657,4637,1863,1918,4935,553,1934,5169,,,,568,6067,,5854,1930,562,,1606,,4744,524,1881,739,1994,6664
2026-08-07 23:32,617,1932,,288,,,1960,,,,,378,508,1960,551,519,3567,2367,799,4963,,,507,1213,3415,644,4584,1916,564,571,1881,4862,,657,4637,1863,1918,4935,553,1934,5169,,,,568,6067,,5854,1930,562,,1606,,4744,524,1881,739,1994,6664
2026-08-07 23:33,617,1932,,288,,,1960,,,,,378,508,1960,551,519,3567,2367,799,4963,,,507,1213,3415,644,4584,1916,564,571,1881,4862,,657,4637,1863,1918,4935,553,1934,5169,,,,568,6067,,5854,1930,562,,1606,,4744,524,1881,739,1994,6664
