timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-19 19:36,572,,,278,545,,2415,566,890,,920,604,,440,508,1760,551,,2867,2282,554,,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,510,537,,2223,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,1786,718,4614,284,2121,799,1994,7969
2026-09-19 19:41,572,,,278,,,2450,566,890,,965,604,,440,508,1760,551,,2867,2282,,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,510,547,4962,2223,2443,,538,2384,,5421,,476,548,,,5734,2370,522,471,1786,718,4614,284,2121,799,1994,7969
2026-09-19 19:46,572,,,278,590,,2450,566,890,,965,624,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,510,547,4962,2223,2443,,538,2384,,5421,,476,548,,,5734,2370,522,471,1786,718,4614,284,2121,799,1994,7969
2026-09-19 19:51,572,,,278,545,,2450,566,890,,965,604,,440,508,1760,551,,2867,2282,,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,525,547,5027,,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 19:52,572,,,278,545,,2450,566,890,,965,604,,440,508,1760,551,,2867,2282,554,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,525,547,5027,,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 19:56,572,,,278,545,,2450,566,890,,965,604,,440,508,1760,551,,2867,2282,554,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,525,547,5027,,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 20:01,572,,,278,545,,2450,566,890,,965,604,,440,508,1760,551,,2867,2282,554,5323,4261,4272,2453,847,1045,177,1083,3135,794,,,354,526,,,525,547,5027,,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 20:06,572,,,278,590,,2450,566,890,,965,604,,440,508,1760,551,,2867,2197,554,5323,4261,4272,2453,847,1045,177,1083,3275,764,,,354,526,,,525,547,4962,2223,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 20:11,572,,,278,590,,2450,566,890,,965,584,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3275,794,,,354,526,,,525,,4962,2223,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 20:16,572,,,278,590,,2450,566,890,,965,584,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3275,794,,,354,526,,,525,537,4962,2223,2443,,538,2384,,5421,,476,548,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,7969
2026-09-19 20:21,572,,,278,590,,2450,566,890,,965,584,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3275,794,,,354,526,,,510,547,4962,2223,2443,,538,2384,,5421,,476,528,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:26,572,,,278,590,,2450,566,890,,965,584,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3275,764,,,354,526,,,510,547,4962,2223,2443,,538,2384,,5421,,476,528,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:31,572,,,278,590,,2450,566,890,,965,584,,440,508,1760,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1083,3275,,,,354,526,,,510,547,4962,2223,2443,,538,2384,,5421,,476,528,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:36,572,,,273,590,,2450,566,890,,965,584,,440,508,,551,,2867,2282,554,5323,4261,4272,2453,847,1045,177,1083,3275,764,,,354,526,,,510,547,5027,2223,2443,,538,2384,,5421,,476,528,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:41,572,,,273,590,,2450,566,890,,965,584,,440,508,,551,,2867,2282,554,5323,4261,4272,2453,847,1045,177,1083,3275,764,,,354,526,,,510,547,5027,2223,2443,,538,2384,,5421,,476,528,5967,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:46,572,2177,,273,590,,2450,566,890,,920,584,388,440,508,,551,,2867,2282,519,5323,4261,4272,2453,847,1045,177,1018,3135,704,,,354,526,,,510,537,5027,2223,2443,,523,2384,,5421,,476,528,,,5734,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:51,572,2177,,273,590,,2450,566,905,,920,584,388,440,508,,551,,2867,2197,484,5323,4261,4272,2453,847,1045,177,1018,3135,,,,354,526,,,510,547,5027,2223,2443,,523,2384,,5421,,476,528,,,5854,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 20:56,572,2177,,278,590,,2450,566,905,,875,584,388,440,508,,551,,2867,2197,484,5323,4261,4272,2453,847,1045,177,1018,3135,764,,,354,526,,,510,547,5027,2223,2443,,523,2384,,5421,,476,528,,,5854,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 21:01,572,2177,,278,590,,2450,566,905,,875,584,388,440,508,,551,,2867,2197,484,5323,4261,4272,2453,847,1045,177,1018,3135,764,,,354,526,,,510,547,5027,2223,2443,,523,2384,,5421,,476,528,,,5854,2410,522,471,1786,718,,284,2121,799,1994,8114
2026-09-19 21:06,557,2177,,278,590,,2450,566,905,,875,564,388,440,508,1760,511,,2867,2197,519,,4316,4272,2453,847,1045,177,1018,3135,794,,,354,526,,,510,537,5027,2223,2443,,523,2384,,5421,,476,528,,,5854,2410,522,471,1786,718,,284,2121,709,1994,8114
2026-09-19 21:11,557,2177,,278,590,,2450,551,905,,920,584,388,440,493,1760,551,,2867,2197,484,5323,4316,4272,2493,847,1045,162,1018,3275,794,,,354,511,,,495,537,5027,2223,2443,,508,2384,,5421,,461,528,,,5854,,522,471,1786,728,,284,2081,739,1994,8114
2026-09-19 21:16,557,2177,,278,590,,2450,551,905,,920,584,388,440,493,1760,551,,2867,2197,484,5323,4316,4272,2493,847,1045,162,1018,3275,794,,,354,511,,,495,537,5027,2223,2443,,508,2384,,5421,,461,528,,,5854,,522,471,1786,728,,284,2081,739,1994,8114
2026-09-19 21:21,542,2177,,278,545,,2450,551,905,,920,584,388,440,493,,551,,2867,2197,484,,4316,4272,2493,847,1045,162,1018,3135,794,,,354,511,,,495,537,5027,2223,2443,,508,2384,,5421,,461,528,5967,,5854,2370,522,471,1786,728,,284,2121,,1994,8114
2026-09-19 21:26,542,2177,,278,545,,2450,551,905,,920,584,388,440,493,,551,,2867,2197,484,,4316,4272,2493,847,1045,162,1018,3135,764,,,354,511,,,495,537,5027,2223,2443,,508,2384,,5421,,461,528,5967,,5854,2370,522,471,1786,728,,284,2121,799,1994,7969
2026-09-19 21:31,542,2177,,278,545,,2450,551,905,,920,544,,440,493,,551,,2867,2197,,5323,4316,4327,2493,847,1045,162,1018,3135,734,,,354,496,,,495,537,5092,2223,2443,,493,2384,,5421,,446,528,5967,,5854,2370,522,471,1786,728,,284,2121,799,1994,7969
2026-09-19 21:36,542,2177,,278,545,,2450,551,905,,875,544,,440,478,,551,,2867,2197,519,5323,4316,4327,2493,847,1045,162,1018,3135,734,,,354,496,,,495,537,5092,2223,2443,,493,2384,,5421,,446,528,5967,,5854,2370,522,456,1786,728,,284,2121,799,1994,7969
2026-09-19 21:41,542,2177,,278,545,,2450,551,905,,920,544,,440,448,,551,,2867,2112,,,,4327,2493,847,1045,162,1018,3135,734,,,339,496,,,495,537,5092,2223,2443,,,2384,,5421,,446,528,5967,,5854,2370,522,456,1786,728,,284,2121,799,1994,7969
2026-09-19 21:46,542,2177,,278,545,,2450,551,905,,920,544,,440,448,,551,,2867,2112,484,,4316,4327,2493,847,1045,162,1018,3135,704,,,339,496,,,495,537,5092,2223,2443,,,2339,,5421,,416,528,5967,,5854,2370,522,456,1786,728,,284,2121,799,1994,8114
2026-09-19 21:51,527,2177,,273,545,,2450,536,905,,875,,,440,,,551,,2867,2112,484,,4316,4327,2493,847,1045,,1018,3275,734,,,324,481,,,,537,5157,2223,2443,5635,,2339,5074,5421,,401,528,5967,,5854,2370,522,441,1786,728,,284,2081,769,1994,8114
2026-09-19 21:56,527,2177,,273,545,,2450,536,905,,875,,,440,,,551,,2867,2112,484,,4316,4327,2493,847,1045,,1018,3275,734,,,324,481,,,,537,5157,2223,2443,5635,,2339,5074,5421,,401,528,5967,,5854,2370,522,441,1786,728,,284,2081,769,1994,8114
2026-09-19 22:01,527,2177,,273,,,2450,521,890,,830,564,,440,,,551,,2867,2112,484,,4371,4327,2493,847,1045,162,,3275,704,,,324,481,,,,537,5027,2223,2443,5635,,2294,5074,5421,,386,528,5967,,5854,2370,522,426,1786,718,,284,2081,799,1994,8114
2026-09-19 22:06,527,2177,,273,,,2450,521,890,,830,564,,440,,,551,,2867,2112,484,,4371,4327,2493,847,1045,162,,3275,704,,,324,481,,,,537,5027,2223,2443,5635,,2294,5074,5421,,386,528,5967,,5854,2370,522,426,1786,718,,284,2081,799,1994,8114
2026-09-19 22:11,527,2177,,273,,,2450,521,890,,830,564,,440,,,551,,2867,2112,484,,4371,4327,2493,847,1045,162,,3275,704,,,324,481,,,,537,5027,2223,2443,5635,,2294,5074,5421,,386,528,5967,,5854,2370,522,426,1786,718,,284,2081,799,1994,8114
