timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-22 20:16,632,2107,4968,288,590,459,2135,641,800,1235,,383,583,2160,671,,3967,2962,869,,3942,1445,522,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,,584,1921,799,1994,6664
2026-08-22 20:17,632,2107,4968,288,590,459,2135,641,800,1235,,383,583,2160,671,,3967,2962,869,,3942,1445,522,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,,584,1921,799,1994,6664
2026-08-22 20:21,632,2107,4968,288,590,,2135,641,800,1190,,388,583,2160,711,,3967,2962,869,,3942,1445,507,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,4419,584,1961,799,1994,6664
2026-08-22 20:26,632,2107,4968,288,590,,2135,641,800,1190,,388,583,2160,711,,3967,2962,869,,3942,1445,507,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,4419,584,1961,799,1994,6664
2026-08-22 20:31,632,2107,4968,288,590,,2135,641,800,1190,,388,583,2160,711,,3967,2962,869,,3942,1445,507,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,4419,584,1961,799,1994,6664
2026-08-22 20:36,632,2107,4968,288,590,,2135,641,800,1190,644,383,583,2160,711,,3967,2962,869,,3942,1445,522,,3975,614,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,6094,2210,662,501,1726,758,4419,584,1961,799,1994,6664
2026-08-22 20:41,632,2107,4968,288,,,2135,641,800,1235,,,583,2160,711,,3967,2962,869,,3942,1445,522,,3975,674,,,594,586,,,585,,,1923,2198,,583,2159,5359,4971,1856,641,648,6367,1538,6094,2210,662,501,1726,758,4419,584,1961,799,1994,6664
2026-08-22 20:46,632,2107,4968,288,,,2135,641,800,1235,,,583,2160,711,,3967,2962,834,,3942,1445,522,,3975,674,,,594,586,,,585,,,1923,2198,,583,2159,5359,4971,1856,641,668,6367,1538,6094,2210,662,501,1726,758,4419,584,1961,799,1994,6664
2026-08-22 20:51,632,2107,5043,288,590,,2135,641,785,1235,,,583,2160,711,,3967,2962,834,,3942,1445,522,1538,3975,674,,,594,586,,,585,,,1923,2198,,583,2159,,,1856,641,668,6367,1538,6094,2210,662,501,1726,758,4419,584,2001,799,1994,6664
2026-08-22 20:56,632,2107,5043,288,590,,2135,641,785,1235,,,583,2160,711,,3967,2962,834,,3942,1445,522,1538,3975,704,,,594,586,,,585,,,1923,2198,,583,2204,,,1856,656,668,6367,1538,6094,2210,662,501,1726,758,4419,584,2001,799,1994,6664
2026-08-22 21:01,632,2107,5043,288,,,2170,641,800,1235,624,378,583,2160,711,,3967,2962,834,,,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,,2204,,,1856,656,668,6367,1538,,2210,662,501,1726,768,,584,2001,799,1994,6664
2026-08-22 21:06,632,2107,5043,288,,,2170,641,800,1235,624,378,583,2160,711,,3967,2962,869,,,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2210,662,501,1726,768,,584,2001,799,1994,6664
2026-08-22 21:11,632,2107,5043,288,590,,2170,641,785,1235,,378,583,2160,711,,3967,2962,869,,3942,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2210,662,501,1726,768,,584,2001,799,1994,6664
2026-08-22 21:16,632,2107,5043,288,590,,2170,641,785,1235,,378,583,2160,711,,3967,2962,869,,3942,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2210,662,501,1726,768,,584,2001,799,1994,6664
2026-08-22 21:21,632,2107,5043,288,590,,2170,641,785,1190,,378,583,2160,711,,3967,2877,869,,,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2210,662,501,1726,768,,584,2001,799,1994,6809
2026-08-22 21:26,632,2107,5043,288,590,,2170,641,785,1190,,378,583,2160,711,,3967,2877,834,,,1470,522,1538,3975,704,,,594,586,,,585,,4832,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2250,662,501,1726,768,,584,2001,799,1994,6809
2026-08-22 21:31,632,2142,5043,288,,,2170,641,785,1235,,378,568,2160,711,,3967,2877,834,,3942,1470,522,1538,3975,704,,,594,586,,,585,,4897,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2250,662,501,1726,768,,584,2001,799,1994,6809
2026-08-22 21:36,632,2142,5043,288,,,2170,641,785,1235,,378,568,2160,711,,3967,2877,869,,3942,1470,522,1538,3975,704,,,594,586,,,585,,4897,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2250,662,486,1726,768,,584,2001,799,1994,6809
2026-08-22 21:38,632,2142,5043,288,,,2170,641,785,1235,,378,568,2160,711,,3967,2877,869,,3942,1470,522,1538,3975,704,,,594,586,,,585,,4897,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2250,662,486,1726,768,,584,2001,799,1994,6809
2026-08-22 21:41,632,2142,5043,288,590,,2170,641,785,1190,,378,583,2160,711,,3967,2877,869,5143,,1470,507,1538,3975,704,,,594,586,,,585,,4897,1923,2198,5215,583,2204,,,1856,656,668,6367,1538,,2250,662,486,1726,758,,584,2001,799,,6809
2026-08-22 21:46,632,2142,5043,288,590,,2170,641,785,1190,,378,583,2160,711,,3967,2877,834,5143,,1470,507,1538,3975,674,,,594,586,,,585,,4897,1923,2198,5215,583,2204,,,1856,656,648,6367,1538,,2250,662,486,1726,758,,584,2001,799,,6809
2026-08-22 21:51,632,2142,5043,288,,,2170,641,785,1235,,378,583,2160,711,,3967,2877,834,5143,,1470,507,1538,3975,674,,,594,586,,,585,,4897,1923,2198,5285,583,2159,,,1856,656,648,6367,1538,,2250,662,486,1726,758,,564,2001,799,1994,6809
2026-08-22 21:56,632,2142,5043,288,,,2170,641,785,1235,,378,583,2160,711,,3967,2877,834,5143,,1470,507,1538,3975,674,,,594,586,,,585,,4897,1923,2198,5285,583,2159,,,1856,656,648,6367,1538,,2250,662,486,1726,758,,564,2001,799,1994,6809
2026-08-22 22:01,632,2142,5043,288,590,,2170,641,785,,,378,583,2160,711,,3967,2877,834,,3942,1470,507,1538,3975,674,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,648,6367,1538,6094,2250,662,486,1726,758,4419,564,2001,799,1994,6809
2026-08-22 22:06,632,2142,5043,288,590,,2170,641,785,,,378,583,2160,711,,3967,2877,799,,3942,1470,507,1538,3975,644,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,648,6367,1538,6094,2250,642,471,1726,758,4419,564,2001,799,1994,6809
2026-08-22 22:11,632,2142,5118,,,459,2170,,785,,,383,583,2160,711,,3967,2792,799,5143,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,6094,2250,642,471,1726,758,4419,564,2001,769,1994,6809
2026-08-22 22:16,632,2142,5118,,,459,2170,641,785,,,383,583,2160,711,,3967,2792,799,5143,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,6094,2210,642,471,1726,758,4419,564,2001,769,1994,6809
2026-08-22 22:17,632,2142,5118,,,459,2170,641,785,,,383,583,2160,711,,3967,2792,799,5143,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,6094,2210,642,471,1726,758,4419,564,2001,769,1994,6809
2026-08-22 22:21,632,2142,5193,288,590,459,2170,641,785,1190,,383,583,2160,711,,3967,2792,799,,3942,1470,507,1538,3975,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,,2210,642,471,1726,758,,564,2001,769,1994,6809
2026-08-22 22:26,632,2142,5193,288,590,459,2205,641,785,1190,,383,583,2160,711,,3967,2792,799,,3942,1470,507,1538,3975,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,,2210,642,456,1726,758,,564,2001,799,1994,6809
2026-08-22 22:31,632,2142,5193,288,,,2205,641,785,,,383,568,2160,671,,3967,2792,799,,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,4971,1856,656,628,6367,1538,6094,2170,622,441,1756,758,4419,564,2001,769,1994,6809
2026-08-22 22:36,632,2142,5193,288,,,2205,641,785,,,383,568,2160,671,,3967,2792,799,,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,4971,1856,656,628,6367,1538,6094,2170,622,441,1756,758,4419,564,2001,769,1994,6809
2026-08-22 22:41,632,2142,5193,288,590,,2170,626,785,1190,,383,568,2160,671,,3967,2707,799,5143,3942,1470,507,1538,,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,656,628,6367,1538,,2170,622,441,1756,758,4419,564,2001,769,1994,6809
2026-08-22 22:46,632,2142,5193,288,590,,2170,626,785,1190,,383,568,2160,671,,3967,2707,799,5143,3942,1470,507,1538,3975,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,,1856,641,608,6367,1538,,2210,622,441,1756,758,,544,2001,769,1994,6809
2026-08-22 22:51,632,2142,5193,288,,,2170,,,1190,,383,568,2160,671,,3967,2707,799,5143,3942,1445,507,,3975,614,,,594,586,,,585,,4962,1923,2198,5285,583,2159,,4971,1821,641,608,6367,1538,6094,2210,602,426,1756,758,4419,524,1961,739,1994,6809
2026-08-22 22:56,632,2142,5193,288,,,2170,626,,1190,,383,568,2160,671,,3967,2707,799,5143,3942,1445,507,,3975,614,,,594,586,,,585,,4962,1923,2198,5285,568,2159,,4971,1821,641,608,6367,1538,6094,2170,602,426,1756,758,4419,524,1961,739,1994,6809
2026-08-22 23:01,632,2142,5193,288,,,2170,626,,1190,,383,568,2160,671,,3967,2707,799,5143,3942,1445,507,,3975,614,,,594,586,,,585,,4962,1923,2198,5285,568,2159,,4971,1821,641,608,6367,1538,6094,2170,602,426,1756,758,4419,524,1961,739,1994,6809
2026-08-22 23:06,632,2142,5193,288,590,,2170,626,,1190,,383,,2160,671,,3967,2707,764,5143,3942,1445,492,,3975,,,,579,586,1941,,570,,4962,1923,2163,5285,568,2159,,4971,1786,641,588,6367,1498,6094,2170,602,411,1756,758,4419,524,1961,769,1994,6954
2026-08-22 23:11,632,,5193,288,,,2170,611,,1190,,383,,2160,671,,3967,2707,764,,3942,1420,507,,3975,,,,579,,1941,,570,,4897,1923,2163,5285,568,2159,5359,4971,1786,611,588,6367,1498,6094,2170,582,411,1756,758,4419,524,1961,739,1994,6954
2026-08-22 23:16,632,2142,5193,288,,,2170,611,,1190,,383,,2160,671,,3967,2707,799,,3942,1420,507,,3975,,,,579,586,1941,,585,,4897,1923,2163,5285,568,2114,5359,4971,1786,611,588,6367,1498,6094,2170,582,411,1756,758,4419,524,1961,739,1994,6954
2026-08-22 23:21,632,2142,5193,288,590,,2170,611,,1190,,378,,2160,671,,3967,2707,799,,3942,1420,492,,3975,614,,,579,586,1941,,585,,4962,1923,2163,5285,568,2114,,4971,1751,611,588,6367,1498,6094,2170,582,411,1756,758,4419,524,1961,709,1994,6954
2026-08-22 23:21,632,2142,5193,288,590,,2170,611,,1190,,378,,2160,671,,3967,2707,764,,3942,1420,492,,3975,614,,,579,586,1941,,570,,4962,1923,2128,5285,553,2114,,4971,1751,611,588,6367,1498,6094,2170,582,411,1756,758,4419,524,1961,709,1994,6954
2026-08-22 23:26,632,2142,5193,288,590,,2170,611,,1190,,378,,2160,671,,3967,2707,764,,3942,1420,492,,3975,614,,,579,586,1941,,570,,4962,1923,2128,5285,553,2114,,4971,1751,611,588,6367,1498,6094,2170,582,411,1756,758,4419,524,1961,709,1994,6954
2026-08-22 23:31,617,2142,5193,288,,,2170,596,,,,,,2120,,,3867,2622,764,,3942,1395,492,,3975,,,,579,586,1941,,570,,4962,1893,2128,5285,553,2069,5359,4971,1716,581,568,6367,1538,6094,2170,582,426,1756,758,4419,524,1961,739,1994,6954
2026-08-22 23:36,617,2142,5193,288,590,,2135,596,,,,,,2120,,,3867,2622,799,,3942,1395,492,,3975,,,,579,586,1941,,555,,4962,1893,2128,5285,553,2069,5359,4971,1716,581,568,6367,1538,6094,2130,582,426,1756,758,4419,524,1961,739,1994,6954
