timestamp,.300BLK_3,.300BLK_4,.300BLK_5,".357 Magnum 9号霰射""鼠弹""",.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-13 17:26,617,2072,4668,,,500,639,2030,641,,1595,,,553,2120,831,,3467,2282,869,,3667,1295,462,1538,3275,584,4254,1916,579,571,,,570,,,1923,2093,4165,568,,5074,4821,2066,,628,5867,1218,5734,2010,622,561,1936,768,4549,384,1961,799,1994,5214
2026-07-13 17:31,617,2072,4668,,,500,639,2030,641,,1550,,,553,2120,831,,3467,2282,869,,3667,1295,462,1473,3275,,4199,1916,579,571,,,570,,,1923,2058,4095,568,,5074,4821,2066,,628,5867,1218,5734,2010,622,561,1936,768,4549,384,1961,799,1994,5214
2026-07-13 17:36,617,2072,4668,,,545,639,2030,641,,1550,,,553,2120,831,,3467,2282,904,,3667,1295,432,1473,3275,614,4199,1916,579,571,,,570,,,1923,2058,4095,568,,5074,4821,2066,,608,5867,1218,5734,2010,622,561,1936,768,4549,384,1961,799,1994,5214
2026-07-13 17:41,617,2072,4668,,,545,639,2030,641,,1550,524,,553,2080,831,,3467,2197,904,4963,3667,1295,,1473,3275,554,4199,1916,579,571,,,570,,,1923,2058,,568,,,4821,2066,,608,5867,1218,5734,2010,622,561,1936,768,4549,384,1961,799,1994,5214
2026-07-13 17:46,617,2072,4668,,,545,639,2030,641,,1550,524,,553,2080,831,,3467,2197,904,4963,3667,1295,447,1473,3275,554,4199,1916,579,571,,,570,,,1923,2058,,568,,,4821,2066,,608,5867,1218,5734,2010,622,561,1936,768,4549,384,1961,799,1994,5214
2026-07-13 17:51,617,2072,4593,,,545,599,1995,641,,1550,524,383,538,2080,831,,,2197,904,4963,3667,,432,1408,3275,554,4199,1916,579,571,,,570,,,1923,2058,4095,568,,,4821,2066,,608,5767,,5734,1970,622,561,1936,768,4549,384,1921,799,1994,5214
2026-07-13 17:56,617,2072,4593,,,545,599,1995,641,,1550,524,383,538,2080,831,,,2197,869,4963,3667,1295,432,1408,3275,554,4199,1916,579,571,,,555,,,1923,2058,4095,568,,,4821,2066,,608,5767,,5734,1970,622,561,1936,768,4549,384,1921,799,1994,5214
2026-07-13 18:01,617,2037,4668,,,545,639,1995,641,,1550,524,383,553,2080,791,,,2282,869,4963,3667,1295,432,1408,3275,554,4199,1916,579,571,,,555,,,1923,2023,4095,568,,,4821,2066,,608,5767,1178,5734,1970,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:06,617,2037,4668,,,545,639,1995,641,,1550,524,383,553,2080,791,,,2282,869,4963,3667,1295,432,1408,3275,554,4199,1916,579,571,,,555,,,1923,2023,4095,568,,,4821,2066,,608,5767,1178,5734,1970,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:11,617,,4593,,,545,619,1995,641,,1550,,383,553,2040,791,,,2282,869,,3612,1295,432,1473,3275,554,4199,1891,579,571,1851,,555,,,1923,2023,4025,568,,4979,4821,2031,,608,5767,1178,5614,,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:16,617,,4593,,,545,619,1995,641,,1550,,383,553,2040,791,,,2282,869,,3612,1295,432,1473,3275,554,4199,1891,579,571,1851,,555,,,1923,2023,4025,568,,4979,4821,2031,,608,5767,1178,5614,,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:21,617,,4593,,,545,619,1995,641,,1595,524,383,553,2040,791,,,2282,869,4963,3612,1270,417,1473,3275,614,4199,1891,579,571,,,570,,,1923,1988,4025,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:26,617,,4593,,,545,619,1995,641,,1595,524,383,553,2040,791,,,2282,869,4963,3612,1270,417,1473,3275,614,4199,1891,579,571,,,570,,,1923,1988,4025,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4549,384,,799,1994,5069
2026-07-13 18:31,617,,4593,,,500,639,1995,641,,1595,,383,553,,791,,,2282,869,4963,3612,1270,432,1408,3275,614,4199,1891,579,571,1851,,555,,,1923,2023,,568,,4979,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,5069
2026-07-13 18:36,617,,4593,,,500,639,1995,641,,1595,,383,553,,791,,,2282,869,4963,3612,1270,432,1408,3275,614,4199,1891,579,571,1851,,555,,,1923,2023,,568,,4979,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,5069
2026-07-13 18:41,617,,4593,,,545,639,1995,641,,1595,,383,553,,791,,3367,2197,869,4783,3612,1270,432,1473,3275,614,4199,1891,579,571,1851,,570,,,1893,1988,,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,5069
2026-07-13 18:46,617,,4593,,,545,639,1995,641,,1595,,383,553,,791,,3367,2197,869,4783,3612,1270,432,1473,3275,614,4199,1891,579,571,1851,,570,,,1893,1988,,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,5069
2026-07-13 18:51,632,,4593,,,500,599,,641,,1595,,388,553,,791,519,3367,2282,869,4963,3612,1270,,1408,3275,584,4199,1891,579,571,1851,,570,,,1893,1988,4025,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,364,,799,1994,
2026-07-13 18:56,632,,4593,,,500,599,,641,,1595,,388,553,,791,519,3367,2282,869,4963,3612,1270,447,1408,3275,584,4199,1891,579,571,1851,,570,,,1893,1988,4025,568,,4979,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,364,,799,1994,
2026-07-13 19:01,632,,4593,,,545,599,,641,,1595,,383,553,,751,519,3367,2197,869,4783,3612,1270,432,1408,3275,584,4199,1891,579,571,1851,,570,,,1893,1988,,568,,,4746,1961,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:06,632,,4593,,,545,599,,641,,1595,,383,553,,751,519,3367,2197,869,4783,3612,1270,432,1408,3275,584,4199,1891,579,571,1851,,570,,,1893,1988,,568,,,4746,1961,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:11,632,,4593,,,500,639,,641,,1505,,388,553,,751,519,3367,2197,869,4963,3612,1270,432,1408,3275,584,4199,1891,579,571,1851,,555,,,1893,1988,,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,,384,,799,1994,
2026-07-13 19:16,632,,4593,,,500,639,,641,,1505,,388,553,,751,519,3367,2197,869,4963,3612,1270,432,1408,,584,4199,1891,579,571,1851,,555,,,1893,1988,,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 19:18,632,,4593,,,500,639,,641,,1505,,388,553,,751,519,3367,2197,869,4963,3612,1270,432,1408,,584,4199,1891,579,571,1851,,555,,,1893,1988,,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 19:21,632,,,,,545,619,,641,,1505,,383,553,2000,751,519,3367,2197,869,4963,3557,1270,447,,3275,554,4199,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:26,632,,,,,545,619,,641,,1505,,383,553,2000,751,519,3367,2197,869,4963,3557,1270,447,1473,3275,554,4199,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:31,632,,,,,545,639,,641,,1550,,,553,2000,751,519,3367,2197,869,4963,3557,1270,447,1473,3275,554,4144,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:36,632,,,,,545,639,,641,,1550,,,553,2000,751,519,3367,2197,869,4963,3557,1270,447,1473,3275,554,4144,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,384,,799,1994,
2026-07-13 19:41,632,,,,,545,619,,641,,1550,,,553,,751,519,3367,2197,869,4963,3557,1270,447,1408,3275,584,4144,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,602,561,1936,768,4484,364,,799,1994,
2026-07-13 19:46,632,,,,,545,619,,641,,1550,,,553,,751,519,3367,2197,869,4963,3557,1270,447,1408,3275,584,4144,1891,579,571,1851,,570,,,1893,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,364,,799,1994,
2026-07-13 19:51,632,,,,,500,639,,641,,1550,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,,584,4144,1891,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,769,1994,
2026-07-13 19:56,632,,,,,500,639,,641,,1550,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,,584,4144,1891,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,769,1994,
2026-07-13 20:01,632,,,,,,599,1995,641,,1595,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,,,584,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:06,632,,,,,545,599,1995,641,,1595,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,,,584,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:11,632,,,,,545,639,1995,641,,1640,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,3275,584,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,588,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:16,632,,,,,545,639,1995,641,,1640,,,553,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,3275,584,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,588,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:21,632,,,,,545,619,1995,641,,1595,,,538,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,3275,614,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:26,632,,,,,545,619,1995,641,,1595,,,538,2000,791,519,3367,2197,869,4963,3612,1270,447,1408,3275,614,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:31,632,,4593,,,545,639,1995,641,,1550,,378,,,791,,3367,2197,869,4783,3612,1295,447,1408,3275,,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:36,632,,4593,,,545,639,1995,641,,1550,,378,553,,791,,3367,2197,869,4783,3612,1295,447,1408,3275,,4144,1916,579,571,1851,,570,,,1923,1988,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:41,632,,4593,,,500,599,1995,641,,1550,,378,553,2000,791,519,3367,2197,869,4963,3612,,447,1408,,,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:46,632,,4593,,,500,599,1995,641,,1550,,378,553,2000,791,519,3367,2197,869,4963,3612,1295,447,1408,,,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:51,632,,4593,,,,599,1995,641,,1550,,378,553,,791,,3367,2197,869,4963,3612,1295,447,,3275,554,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 20:56,632,,4593,,,545,599,1995,641,,1550,,378,553,,791,,3367,2197,869,4963,3612,1295,447,,3275,554,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,1996,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:01,632,,4593,,,545,619,1995,641,,1505,,378,553,,791,519,3367,2197,869,4963,3612,1295,447,,3275,,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:06,632,,4593,,,545,619,1995,641,,1505,,378,553,,791,519,3367,2197,834,4963,3612,1295,447,,3275,,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:11,632,,4593,,,545,619,2030,641,,1505,,383,553,,791,,,2197,834,4963,3612,1320,447,,3275,554,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,769,1994,
2026-07-13 21:16,632,,4593,,,545,619,2030,641,,1505,,383,553,,791,,,2197,834,4963,3612,1320,447,,3275,554,4144,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,769,1994,
2026-07-13 21:22,632,,4668,,,545,599,2030,641,,,,383,553,,791,519,3367,2197,834,4963,3667,1320,432,,3275,,4199,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:26,632,,4668,,,545,599,2030,641,,,,383,553,,791,519,3367,2197,834,4963,3667,1320,432,,3275,,4199,1916,579,571,1851,,570,,,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:31,632,,4668,,,545,,2030,641,,,,383,553,,791,,3367,2197,,4963,3667,1320,432,,,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:36,632,,4668,,,545,619,2030,641,,,,383,553,,791,,3367,2197,834,4963,3667,1320,447,,,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,,4746,2031,,608,5767,1178,5614,1970,622,561,1936,768,4484,384,,799,1994,
2026-07-13 21:41,632,,4668,,,545,619,2030,641,,,,383,538,,791,,,2112,834,4963,3667,1320,432,,3275,554,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,2031,,588,5767,1178,5614,1970,622,561,1936,778,4484,384,,799,1994,
2026-07-13 21:46,632,,4668,,,545,619,2030,641,,,,383,538,,791,,,2112,834,4963,3667,1320,432,,3275,554,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,2031,,588,5767,1178,5614,1970,622,561,1936,778,4484,384,,799,1994,
2026-07-13 21:51,632,2037,4668,,,545,599,1995,641,,,,383,553,,791,,,2197,799,4963,3667,1320,447,,,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,622,561,1936,778,4484,384,,799,1994,
2026-07-13 21:56,632,2037,4668,,,545,599,1995,641,,,,383,553,,791,,,2197,799,4963,3667,1320,447,,,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,622,561,1936,778,4484,384,,799,1994,
2026-07-13 22:01,632,2037,4668,,,545,619,1995,641,,,,388,553,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,622,561,1936,778,4484,384,,799,1994,
2026-07-13 22:02,632,2037,4668,,,545,619,1995,641,,,,388,538,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,778,4484,384,,799,1994,
2026-07-13 22:06,632,2037,4668,,,545,619,1995,641,,,,388,538,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,778,4484,384,,799,1994,
2026-07-13 22:07,632,2037,4668,,,545,619,1995,641,,,,388,538,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1851,,570,,4247,1923,2023,4025,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,778,4484,384,,799,1994,
2026-07-13 22:11,632,,4668,,,545,599,1995,641,,,,383,538,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1881,,555,,4247,1923,1988,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,768,4484,384,,799,1994,
2026-07-13 22:16,632,,4668,,,545,599,1995,641,,,,383,538,,791,,,2197,799,4963,3667,1320,447,,3275,,4199,1916,579,571,1881,,555,,4247,1923,1988,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,768,4484,384,,799,1994,
2026-07-13 22:21,632,,4668,,,500,599,1995,641,,,,,538,,791,,,2197,764,4963,3667,1320,447,,3275,,4199,1916,579,571,1881,,555,,4247,1923,2023,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,778,4484,,,799,1994,
2026-07-13 22:26,632,,4668,,,500,599,1995,641,,,,,538,,791,,,2197,764,4963,3722,1320,447,,3275,,4199,1916,579,571,1881,,555,,4247,1923,2023,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,602,561,1936,778,4484,384,,799,1994,
2026-07-13 22:31,632,,4668,,,,599,1995,641,,,,,538,,791,,,2112,764,4963,3722,1320,447,,3275,,4199,1916,579,571,1881,,555,,4247,1923,1988,4095,568,,4979,4821,1996,,,5767,1178,5614,1970,602,561,1936,778,4484,384,,739,1994,
2026-07-13 22:36,632,,4668,,,545,599,1995,641,,,,,538,,791,,,2112,764,4963,3722,1320,432,,3275,,4199,1916,579,571,1881,,555,,4247,1923,1988,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,582,546,1936,778,4484,384,,739,1994,
2026-07-13 22:37,632,,4668,,,545,599,1995,641,,,,,538,,791,,,2112,764,4963,3722,1320,432,,3275,,4199,1916,579,571,1881,,555,,4247,1923,1988,4095,568,,4979,4821,1996,,588,5767,1178,5614,1970,582,546,1936,778,4484,384,,739,1994,
2026-07-13 22:41,632,,4668,,,545,,1995,,,,,,508,,,,3367,2112,764,5143,3722,1320,432,,3275,,4199,1916,564,571,1881,,555,,4247,1923,1988,4165,553,,4979,4821,1996,,568,5767,1178,5614,1970,582,546,1936,778,4484,384,,769,1994,
2026-07-13 22:47,632,,4668,,,500,,1995,641,,,,,508,,791,,3367,2112,764,5143,3722,1320,432,,3275,,4199,1916,564,571,1881,,540,,4247,1923,1988,4165,553,,4979,4821,1996,,568,5767,1178,5614,1970,582,546,1936,778,4484,384,,769,1994,
2026-07-13 22:51,632,,4668,,,500,599,,641,,,,378,493,,751,519,3367,2112,764,5143,,1320,432,,,,4199,1916,564,571,1881,,540,,4247,1893,1988,4165,553,,4979,4821,1961,,568,5767,1178,5614,,582,546,1936,778,4484,364,,,1994,
2026-07-13 22:56,632,,4668,,,590,599,,626,,,,378,493,,751,519,3367,2112,764,5143,3722,1295,417,,,,4199,1916,564,571,1881,,540,,4247,1893,1988,4165,553,,4979,4821,1961,,568,5767,1178,5614,,582,531,1936,778,4484,364,,799,1994,
2026-07-13 23:01,632,,4668,,,590,579,,626,,,,378,,,751,519,3367,2027,,4963,3722,1295,417,,,,4199,1916,564,571,1881,,540,,4247,1893,1988,4165,538,,4979,4821,1926,,548,5767,1178,5614,,582,531,1936,778,4484,364,,739,1994,
2026-07-13 23:06,632,,4668,,,500,579,,626,,,,378,508,,751,519,3367,2027,729,4963,3722,1295,417,,,,4199,1916,564,571,1881,,525,,4247,1893,,4165,538,,4979,4821,1926,,548,5767,1178,5614,,562,516,1936,778,4484,364,,739,1994,
2026-07-13 23:11,632,,4668,,,500,579,,626,,,,378,508,,751,519,3367,2027,729,4963,3722,1295,417,,3275,,4199,1916,564,571,1881,,525,,,1893,,,,,4979,,1926,,548,5767,1178,5614,,562,516,1936,778,4484,344,,739,1994,
2026-07-13 23:11,632,,4668,,,500,599,,626,,,,378,493,,751,519,3367,2027,729,5143,3722,1295,417,,3275,,4199,1916,564,571,1881,,510,,,1893,,4165,538,,4979,4821,1926,,548,5767,1178,5614,,542,516,1936,778,4484,344,,769,1994,
2026-07-13 23:16,632,,4668,,,500,599,,626,,,,378,493,,751,519,3367,2027,729,5143,3722,1295,417,,3275,,4199,1916,564,571,1881,,510,,,1893,,4165,538,,4979,4821,1926,,548,5767,1178,5614,,542,516,1936,778,4484,344,,769,1994,
2026-07-13 23:21,632,,4668,,,500,579,,611,,,,378,478,,711,519,,2027,729,4963,3667,1245,402,,3275,554,4199,1916,564,556,1881,,510,,4247,1893,,4165,523,,4979,4821,1891,,528,5767,,5614,,542,501,,768,4484,,,709,1994,
2026-07-13 23:22,632,,4668,,,500,579,,611,,,,378,478,,711,519,,2027,729,4963,3667,1245,402,,3275,554,4199,1916,564,556,1881,,510,,4247,1893,,4165,523,,4979,4821,1891,,528,5767,,5614,,542,501,,768,4484,,,709,1994,
2026-07-13 23:26,632,,4668,,,500,579,,611,,,,378,478,,711,519,,2027,729,4963,3667,1245,402,,3275,554,4199,1916,564,556,1881,,510,,4247,1893,,4165,523,,4979,4821,1891,,528,5767,,5614,,542,501,,768,4484,,,709,1994,
2026-07-13 23:31,617,,4668,,,545,,,,740,1460,,378,,,,519,,2027,729,4963,3667,1245,387,,3275,,,1891,549,556,1881,,480,657,,1863,,4025,523,,4979,4746,1856,,528,5767,,5614,,542,471,,768,4484,,,709,1994,
2026-07-13 23:36,617,,4668,,,545,579,,596,740,1460,,378,,,,519,,2027,729,4963,3667,1220,387,,3275,,4199,1891,549,556,1881,,480,657,,1863,,4025,523,,4979,4746,1856,,528,5767,,5614,,542,471,,768,4484,,,709,1994,
2026-07-13 23:41,617,,4668,,283,545,579,,596,740,1415,,378,,,,519,3267,,729,4963,3667,1220,387,,3275,,4199,1891,549,556,1881,,480,667,,1863,,4025,508,,4979,4746,,,,5767,,5614,,542,471,1876,768,4484,,,,1994,4924
2026-07-13 23:42,617,,4668,,283,545,,,596,740,1415,,378,,,,519,3267,,729,4963,3667,1220,387,,3275,,4199,1891,549,556,1881,,480,667,,1863,,4025,508,,4979,4746,,,548,5767,,5614,,542,471,1876,768,4484,,,,1994,4924
2026-07-13 23:46,617,,4668,,283,545,,,596,740,1415,,378,,,,519,3267,,729,4963,3667,1220,387,,3275,,4199,1891,549,556,1881,,480,667,,1863,,4025,508,,4979,4746,,,548,5767,,5614,,542,471,1876,768,4484,,,,1994,4924
2026-07-13 23:51,602,,4668,,283,545,559,,596,740,,,378,,,,519,3267,2027,729,4783,3667,1195,387,,3275,,4199,1891,549,541,1881,,480,667,,,,4025,508,,4979,4746,,,528,5767,,5614,,522,471,,768,4484,,,,1994,4924
2026-07-13 23:51,602,,4668,,283,545,559,,596,740,,,378,,,,519,3267,2027,729,4783,3667,1195,387,,3275,,4199,1891,549,541,1881,,480,667,,,,4025,508,,4979,4746,,,528,5767,,5614,,522,471,,768,4484,,,,1994,4924
2026-07-13 23:56,602,,4668,,283,545,559,,596,740,,,378,,,,519,3267,2027,729,4783,3667,1195,387,,3275,,4199,1891,549,541,1881,,480,667,,,,4025,508,,4979,4746,,,528,5767,,5614,,522,471,,768,4484,,,,1994,4924
2026-07-14 00:01,602,,4668,,283,545,559,,596,740,,,378,,,,519,3267,2027,729,4783,3667,1195,387,,3275,,4199,1891,549,541,1881,,480,667,,,,4025,508,,4979,4746,,,528,5767,,5614,,522,471,,768,4484,,,,1994,4924
2026-07-14 00:11,,1827,4668,,,545,,1890,,,1460,484,,433,,,519,3267,2027,764,4963,3667,,387,1343,3275,,4199,,,,,4277,480,,4117,,,4095,493,1709,4979,4746,,476,548,5767,1138,5614,1770,542,471,,,4549,324,1721,709,1994,4924
2026-07-14 00:21,,,4668,,,,619,1855,,,1460,484,,448,,671,519,3267,2027,764,4963,3722,1195,402,1343,3275,,4199,,,,,4277,480,,4247,,,4095,,1709,4979,4821,,476,548,5767,1138,5614,1770,542,471,,,4549,324,1721,679,1994,4924
2026-07-14 00:31,,,4668,,,545,539,1855,,,1460,,,448,1840,671,519,3267,,764,4963,3722,,387,1343,3275,,4199,,,,,4277,480,,4247,,,4095,,1709,4979,4821,1751,476,,5767,1138,5614,1770,542,471,,,,324,1721,,1994,4924
2026-07-14 00:41,,1827,4743,,,,539,1855,551,,1505,,,448,,671,519,3267,2027,764,4963,3722,,387,,3275,,4199,,,,,4277,465,,4247,,,4165,478,1709,4979,4821,1786,476,,5767,1138,5614,,542,471,,,4549,324,1721,679,1994,4924
2026-07-14 00:51,,1792,4743,,,545,,1820,,,1505,,,448,,671,519,3267,2027,764,,3722,,387,1343,3275,,4199,,,,,4342,480,,,,,4165,493,1709,4979,4821,1786,476,548,5767,1138,5614,1770,542,471,,,4549,324,1721,,1994,4924
2026-07-14 01:01,,1792,4743,,,545,,1820,551,,1505,,,448,1840,671,519,3267,2027,,5143,3722,1195,,1343,,,4254,,,,,4342,480,,4312,,,4165,478,,4979,4821,1786,476,,5767,1138,5614,,542,471,,,4614,324,1721,,1994,4924
2026-07-14 01:11,,1792,4743,,,545,579,1820,551,,1460,484,,448,,,519,3267,2027,,4963,3722,,402,1343,3275,,4254,,,,,4342,,,4312,,,4165,,1754,,4821,1786,476,548,5767,1138,5614,1810,542,486,,,4614,324,1721,679,1994,4924
2026-07-14 01:21,,,4743,,,545,539,1820,551,,1460,,,463,1840,671,519,3267,,764,4963,3722,,402,1343,3275,,4254,,,,,4342,495,,4312,,,4165,,1754,5074,4821,,491,548,5767,1138,5614,,562,486,,,4744,324,1721,679,1994,5069
2026-07-14 01:31,,1792,4743,,,590,,1855,,,1460,484,,463,,671,519,3267,2027,764,4963,3722,,402,1343,3275,,4254,,,,,4342,480,,4312,,,4165,493,1709,5074,4821,,491,548,5767,1138,5614,1810,542,486,,,4744,,1721,679,,5069
